member_code,year,month,type,hours,note
M107,2024,5,actual,188,
M108,2024,5,planned,176,
M108,2024,5,actual,163,
M109,2024,5,actual,163,
M110,2024,5,planned,194,
M110,2024,5,actual,196,社内会議
M111,2024,5,planned,167,
M111,2024,5,actual,172,開発作業
M112,2024,5,planned,185,
M112,2024,5,actual,201,
M113,2024,5,planned,191,
M113,2024,5,actual,210,
M114,2024,5,planned,169,
M114,2024,5,actual,166,
M115,2024,5,planned,165,
M115,2024,5,actual,173,
M116,2024,5,planned,193,
M116,2024,5,actual,210,
M117,2024,5,planned,174,
M117,2024,5,actual,178,
M118,2024,5,planned,189,
M118,2024,5,actual,181,
M119,2024,5,planned,162,
M119,2024,5,actual,173,
M120,2024,5,planned,194,
M120,2024,5,actual,202,
M121,2024,5,planned,169,
M121,2024,5,actual,159,
M122,2024,5,planned,190,
M122,2024,5,actual,193,
M123,2024,5,planned,192,
M123,2024,5,actual,204,
M124,2024,5,planned,189,
M124,2024,5,actual,202,
M125,2024,5,planned,192,
M125,2024,5,actual,179,
M126,2024,5,planned,195,
M126,2024,5,actual,203,
M127,2024,5,planned,180,
M127,2024,5,actual,185,
M128,2024,5,planned,187,
M128,2024,5,actual,203,
M129,2024,5,planned,176,
M129,2024,5,actual,187,
M130,2024,5,planned,163,
M130,2024,5,actual,180,
M131,2024,5,planned,181,
M131,2024,5,actual,173,
M133,2024,5,planned,179,
M133,2024,5,actual,167,
M134,2024,5,planned,191,
M134,2024,5,actual,204,プロジェクトB対応
M135,2024,5,planned,195,
M135,2024,5,actual,220,
M136,2024,5,planned,167,
M136,2024,5,actual,175,開発作業
M137,2024,5,planned,165,
M137,2024,5,actual,158,
M138,2024,5,planned,166,
M138,2024,5,actual,152,
M139,2024,5,planned,184,
M139,2024,5,actual,177,
M140,2024,5,planned,162,
M141,2024,5,planned,189,
M141,2024,5,actual,201,
M142,2024,5,planned,180,
M142,2024,5,actual,184,
M143,2024,5,planned,186,
M143,2024,5,actual,212,
M144,2024,5,planned,182,
M144,2024,5,actual,188,
M145,2024,5,planned,180,
M145,2024,5,actual,194,
M146,2024,5,planned,175,
M146,2024,5,actual,175,
M147,2024,5,planned,170,
M147,2024,5,actual,157,
M148,2024,5,planned,184,
M148,2024,5,actual,188,
M149,2024,5,planned,180,
M149,2024,5,actual,169,
M150,2024,5,actual,219,
M151,2024,5,planned,170,
M151,2024,5,actual,167,
M152,2024,5,planned,186,
M152,2024,5,actual,200,
M153,2024,5,planned,169,
M153,2024,5,actual,169,
M154,2024,5,planned,188,
M154,2024,5,actual,190,
M155,2024,5,planned,177,
M155,2024,5,actual,191,
M156,2024,5,planned,173,
M156,2024,5,actual,158,
M157,2024,5,planned,176,
M157,2024,5,actual,187,
M158,2024,5,planned,192,
M158,2024,5,actual,178,
M159,2024,5,planned,165,
M159,2024,5,actual,172,
M160,2024,5,planned,171,
M160,2024,5,actual,159,
M161,2024,5,planned,168,
M161,2024,5,actual,168,
M162,2024,5,planned,192,
M162,2024,5,actual,196,
M163,2024,5,planned,176,
M163,2024,5,actual,199,勉強会・研修
M164,2024,5,planned,182,
M164,2024,5,actual,172,
M165,2024,5,planned,166,
M165,2024,5,actual,156,
M166,2024,5,planned,171,
M166,2024,5,actual,175,
M167,2024,5,planned,173,
M167,2024,5,actual,190,
M168,2024,5,planned,194,
M168,2024,5,actual,205,
M169,2024,5,planned,166,
M169,2024,5,actual,184,
M170,2024,5,planned,164,
M170,2024,5,actual,167,
M172,2024,5,planned,166,
M172,2024,5,actual,153,
M173,2024,5,planned,186,
M174,2024,5,planned,176,
M174,2024,5,actual,164,
M175,2024,5,planned,189,
M175,2024,5,actual,206,
M176,2024,5,planned,172,
M176,2024,5,actual,170,
M177,2024,5,planned,170,
M177,2024,5,actual,191,
M178,2024,5,planned,172,
M178,2024,5,actual,165,
M179,2024,5,planned,191,
M179,2024,5,actual,186,
M180,2024,5,planned,168,
M180,2024,5,actual,164,
M181,2024,5,planned,184,
M181,2024,5,actual,188,
M182,2024,5,planned,163,
M182,2024,5,actual,173,
M183,2024,5,planned,169,
M183,2024,5,actual,168,
M184,2024,5,planned,177,
M185,2024,5,planned,172,
M185,2024,5,actual,183,
M186,2024,5,planned,165,
M186,2024,5,actual,149,
M187,2024,5,planned,166,
M187,2024,5,actual,155,開発作業
M188,2024,5,planned,162,
M188,2024,5,actual,157,
M189,2024,5,planned,184,
M189,2024,5,actual,206,
M190,2024,5,planned,168,
M190,2024,5,actual,162,詳細設計
M191,2024,5,planned,182,
M191,2024,5,actual,203,
M192,2024,5,planned,182,
M192,2024,5,actual,187,
M193,2024,5,planned,173,
M194,2024,5,planned,183,
M194,2024,5,actual,186,
M195,2024,5,planned,192,
M195,2024,5,actual,184,テスト作業
M196,2024,5,planned,171,
M196,2024,5,actual,162,顧客打合せ
M197,2024,5,planned,166,
M197,2024,5,actual,181,
M198,2024,5,planned,196,
M198,2024,5,actual,187,
M199,2024,5,planned,178,
M199,2024,5,actual,185,テスト作業
M200,2024,5,planned,173,
M200,2024,5,actual,177,
M001,2024,6,planned,156,
M001,2024,6,actual,165,
M002,2024,6,planned,169,
M002,2024,6,actual,167,
M003,2024,6,planned,181,
M003,2024,6,actual,193,
M004,2024,6,planned,168,
M004,2024,6,actual,179,
M005,2024,6,planned,167,
M005,2024,6,actual,169,
M006,2024,6,planned,185,
M006,2024,6,actual,179,
M007,2024,6,planned,173,
M007,2024,6,actual,186,
M008,2024,6,planned,182,
M008,2024,6,actual,203,
M009,2024,6,planned,179,
M009,2024,6,actual,180,
M010,2024,6,planned,164,
M010,2024,6,actual,150,
M011,2024,6,planned,164,
M011,2024,6,actual,155,
M012,2024,6,planned,179,
M012,2024,6,actual,173,
M013,2024,6,planned,171,
M013,2024,6,actual,179,
M014,2024,6,planned,176,
M014,2024,6,actual,189,
M015,2024,6,planned,180,
M015,2024,6,actual,201,
M016,2024,6,planned,186,
M016,2024,6,actual,194,
M017,2024,6,planned,175,
M017,2024,6,actual,174,
M018,2024,6,planned,167,
M018,2024,6,actual,159,
M019,2024,6,planned,159,
M019,2024,6,actual,161,
M020,2024,6,planned,161,
M020,2024,6,actual,183,
M021,2024,6,planned,175,
M021,2024,6,actual,158,
M022,2024,6,planned,170,
M022,2024,6,actual,166,
M023,2024,6,planned,170,
M023,2024,6,actual,179,
M024,2024,6,planned,162,
M024,2024,6,actual,146,
M025,2024,6,planned,162,
M025,2024,6,actual,160,
M026,2024,6,planned,168,
M026,2024,6,actual,161,
M027,2024,6,planned,160,
M027,2024,6,actual,171,
M028,2024,6,planned,182,
M029,2024,6,planned,158,
M029,2024,6,actual,147,
M030,2024,6,planned,162,
M030,2024,6,actual,148,
M031,2024,6,planned,171,
M031,2024,6,actual,163,
M032,2024,6,planned,157,
M032,2024,6,actual,157,障害対応
M033,2024,6,planned,182,
M033,2024,6,actual,187,
M034,2024,6,planned,184,
M034,2024,6,actual,209,
M036,2024,6,planned,178,
M036,2024,6,actual,177,
M037,2024,6,planned,178,
M037,2024,6,actual,170,
M038,2024,6,planned,171,
M038,2024,6,actual,185,プロジェクトA対応
M039,2024,6,planned,174,
M039,2024,6,actual,194,リリース対応
M040,2024,6,planned,174,
M040,2024,6,actual,197,
M041,2024,6,planned,159,
M041,2024,6,actual,148,
M042,2024,6,planned,163,
M042,2024,6,actual,182,
M043,2024,6,planned,160,
M043,2024,6,actual,162,障害対応
M044,2024,6,planned,162,
M044,2024,6,actual,181,
M045,2024,6,planned,184,
M045,2024,6,actual,194,
M046,2024,6,planned,176,
M046,2024,6,actual,181,
M047,2024,6,planned,181,
M047,2024,6,actual,177,
M048,2024,6,planned,173,
M048,2024,6,actual,193,
M049,2024,6,planned,188,
M049,2024,6,actual,178,
M050,2024,6,planned,165,
M050,2024,6,actual,187,
M051,2024,6,planned,166,
M051,2024,6,actual,184,
M052,2024,6,planned,183,
M052,2024,6,actual,181,
M053,2024,6,planned,178,
M053,2024,6,actual,189,
M054,2024,6,planned,174,
M054,2024,6,actual,184,
M055,2024,6,planned,165,
M055,2024,6,actual,155,
M056,2024,6,planned,163,
M056,2024,6,actual,163,
M057,2024,6,planned,175,
M057,2024,6,actual,179,
M058,2024,6,planned,184,
M058,2024,6,actual,166,
M059,2024,6,planned,188,
M059,2024,6,actual,188,
M060,2024,6,planned,167,
M060,2024,6,actual,168,
M061,2024,6,planned,166,
M061,2024,6,actual,177,
M062,2024,6,planned,183,
M062,2024,6,actual,201,
M063,2024,6,planned,181,
M063,2024,6,actual,187,
M064,2024,6,planned,155,
M064,2024,6,actual,162,
M065,2024,6,planned,166,
M065,2024,6,actual,187,
M067,2024,6,planned,161,
M067,2024,6,actual,182,
M068,2024,6,planned,187,
M069,2024,6,planned,175,
M069,2024,6,actual,162,
M070,2024,6,planned,171,
M070,2024,6,actual,176,
M071,2024,6,planned,169,
M071,2024,6,actual,185,
M072,2024,6,planned,187,
M072,2024,6,actual,186,
M073,2024,6,planned,166,
M073,2024,6,actual,150,
M074,2024,6,planned,179,
M074,2024,6,actual,193,
M075,2024,6,planned,155,
M075,2024,6,actual,143,
M076,2024,6,planned,185,
M076,2024,6,actual,180,コードレビュー
M077,2024,6,actual,167,
M078,2024,6,planned,155,
M078,2024,6,actual,151,
M079,2024,6,planned,183,
M079,2024,6,actual,166,
M080,2024,6,planned,160,
M080,2024,6,actual,175,
M081,2024,6,planned,176,
M081,2024,6,actual,179,ドキュメント作成
M082,2024,6,planned,161,
M083,2024,6,planned,159,
M083,2024,6,actual,145,
M084,2024,6,planned,155,
M084,2024,6,actual,162,
M085,2024,6,planned,175,
M085,2024,6,actual,198,
M086,2024,6,planned,161,
M086,2024,6,actual,155,
M087,2024,6,planned,167,
M087,2024,6,actual,160,
M088,2024,6,planned,165,
M088,2024,6,actual,149,
M089,2024,6,planned,161,
M089,2024,6,actual,179,
M090,2024,6,planned,188,
M090,2024,6,actual,192,
M091,2024,6,planned,180,
M091,2024,6,actual,205,
M092,2024,6,planned,180,
M092,2024,6,actual,188,
M093,2024,6,planned,163,
M094,2024,6,planned,172,
M094,2024,6,actual,188,
M095,2024,6,planned,166,
M095,2024,6,actual,176,
M096,2024,6,planned,163,
M096,2024,6,actual,158,
M097,2024,6,planned,188,
M097,2024,6,actual,197,
M098,2024,6,planned,159,
M098,2024,6,actual,158,
M100,2024,6,planned,176,
M100,2024,6,actual,169,
M101,2024,6,planned,160,
M101,2024,6,actual,145,
M102,2024,6,planned,164,
M102,2024,6,actual,184,
M103,2024,6,planned,166,
M103,2024,6,actual,187,
M104,2024,6,planned,167,
M104,2024,6,actual,167,基本設計
M105,2024,6,planned,159,
M105,2024,6,actual,173,
M106,2024,6,planned,187,
M106,2024,6,actual,199,
M107,2024,6,planned,181,
M107,2024,6,actual,196,
M108,2024,6,planned,175,
M108,2024,6,actual,158,
M109,2024,6,planned,174,
M109,2024,6,actual,185,要件定義作業
M110,2024,6,planned,166,
M110,2024,6,actual,178,勉強会・研修
M111,2024,6,planned,165,
M111,2024,6,actual,160,
M112,2024,6,planned,174,
M112,2024,6,actual,166,勉強会・研修
M113,2024,6,planned,157,
M113,2024,6,actual,151,
M114,2024,6,planned,184,
M114,2024,6,actual,177,
M115,2024,6,planned,156,
M115,2024,6,actual,149,
M116,2024,6,planned,160,
M116,2024,6,actual,182,
M117,2024,6,planned,163,
M117,2024,6,actual,178,
M118,2024,6,planned,181,
M118,2024,6,actual,177,
M119,2024,6,planned,182,
M119,2024,6,actual,190,
M120,2024,6,planned,177,
M120,2024,6,actual,166,
M121,2024,6,planned,177,
M121,2024,6,actual,198,
M122,2024,6,planned,180,
M122,2024,6,actual,171,
M123,2024,6,actual,209,
M124,2024,6,actual,199,
M125,2024,6,planned,165,
M125,2024,6,actual,179,
M126,2024,6,planned,158,
M126,2024,6,actual,168,
M127,2024,6,planned,180,
M127,2024,6,actual,198,
M128,2024,6,planned,174,
M128,2024,6,actual,167,
M129,2024,6,actual,170,
M130,2024,6,actual,199,要件定義作業
M131,2024,6,planned,177,
M131,2024,6,actual,166,
M133,2024,6,planned,161,
M133,2024,6,actual,150,
M134,2024,6,planned,184,
M134,2024,6,actual,196,
M135,2024,6,planned,178,
M135,2024,6,actual,170,
M136,2024,6,planned,167,
M136,2024,6,actual,167,
M137,2024,6,planned,175,
M137,2024,6,actual,193,
M138,2024,6,planned,168,
M138,2024,6,actual,167,
M139,2024,6,planned,179,
M139,2024,6,actual,166,
M140,2024,6,planned,168,
M140,2024,6,actual,187,
M141,2024,6,planned,181,
M141,2024,6,actual,186,
M142,2024,6,planned,172,
M142,2024,6,actual,195,
M143,2024,6,planned,188,
M143,2024,6,actual,202,
M144,2024,6,planned,169,
M145,2024,6,planned,157,
M145,2024,6,actual,155,テスト作業
M146,2024,6,planned,168,
M146,2024,6,actual,168,
M147,2024,6,planned,166,
M147,2024,6,actual,163,基本設計
M148,2024,6,planned,186,
M148,2024,6,actual,174,
M149,2024,6,planned,171,
M149,2024,6,actual,184,基本設計
M150,2024,6,planned,178,
M150,2024,6,actual,181,
M151,2024,6,planned,172,
M151,2024,6,actual,176,
M152,2024,6,planned,171,
M152,2024,6,actual,159,
M153,2024,6,planned,164,
M153,2024,6,actual,184,
M154,2024,6,planned,178,
M155,2024,6,planned,183,
M155,2024,6,actual,202,
M156,2024,6,planned,171,
M156,2024,6,actual,171,
M157,2024,6,planned,159,
M157,2024,6,actual,176,
M158,2024,6,planned,180,
M158,2024,6,actual,202,
M159,2024,6,planned,171,
M159,2024,6,actual,169,
M160,2024,6,planned,187,
M160,2024,6,actual,198,
M161,2024,6,planned,155,
M161,2024,6,actual,176,
M162,2024,6,planned,181,
M162,2024,6,actual,180,
M163,2024,6,planned,184,
M164,2024,6,planned,175,
M164,2024,6,actual,166,
M165,2024,6,planned,167,
M165,2024,6,actual,182,
M166,2024,6,planned,159,
M166,2024,6,actual,151,
M167,2024,6,planned,173,
M167,2024,6,actual,182,
M168,2024,6,planned,177,
M168,2024,6,actual,169,
M169,2024,6,planned,157,
M169,2024,6,actual,164,
M170,2024,6,planned,168,
M170,2024,6,actual,161,障害対応
M172,2024,6,actual,158,
M173,2024,6,planned,171,
M173,2024,6,actual,186,
M174,2024,6,planned,175,
M174,2024,6,actual,174,
M175,2024,6,planned,163,
M175,2024,6,actual,169,
M176,2024,6,planned,188,
M176,2024,6,actual,170,
M177,2024,6,planned,172,
M177,2024,6,actual,174,
M178,2024,6,planned,167,
M178,2024,6,actual,151,
M179,2024,6,planned,166,
M179,2024,6,actual,188,
M180,2024,6,planned,157,
M180,2024,6,actual,150,
M181,2024,6,planned,168,
M181,2024,6,actual,187,
M182,2024,6,planned,172,
M182,2024,6,actual,187,
M183,2024,6,planned,163,
M183,2024,6,actual,184,
M184,2024,6,planned,180,
M184,2024,6,actual,190,
M185,2024,6,planned,168,
M185,2024,6,actual,155,勉強会・研修
M186,2024,6,planned,170,
M186,2024,6,actual,156,
M187,2024,6,planned,167,
M188,2024,6,planned,162,
M188,2024,6,actual,155,
M189,2024,6,planned,175,
M189,2024,6,actual,162,
M190,2024,6,planned,165,
M190,2024,6,actual,173,
M191,2024,6,planned,169,
M191,2024,6,actual,190,テスト作業
M192,2024,6,planned,157,
M192,2024,6,actual,168,
M193,2024,6,planned,174,
M193,2024,6,actual,173,
M194,2024,6,planned,178,
M194,2024,6,actual,171,
M195,2024,6,planned,183,
M195,2024,6,actual,201,
M196,2024,6,planned,166,
M196,2024,6,actual,181,
M197,2024,6,planned,188,
M197,2024,6,actual,180,詳細設計
M198,2024,6,planned,183,
M198,2024,6,actual,184,
M199,2024,6,planned,159,
M199,2024,6,actual,158,
M200,2024,6,planned,177,
M200,2024,6,actual,188,要件定義作業
M001,2024,7,actual,187,
M002,2024,7,planned,189,
M002,2024,7,actual,177,
M003,2024,7,planned,190,
M003,2024,7,actual,210,
M004,2024,7,planned,176,
M004,2024,7,actual,170,
M005,2024,7,planned,185,
M005,2024,7,actual,194,
M006,2024,7,planned,177,
M006,2024,7,actual,193,
M007,2024,7,planned,164,
M007,2024,7,actual,185,
M008,2024,7,planned,172,
M008,2024,7,actual,191,
M009,2024,7,planned,172,
M009,2024,7,actual,175,
M010,2024,7,planned,195,
M010,2024,7,actual,185,
M011,2024,7,planned,172,
M011,2024,7,actual,191,社内会議
M012,2024,7,planned,175,
M012,2024,7,actual,175,
M013,2024,7,planned,182,
M013,2024,7,actual,198,
M014,2024,7,planned,185,
M014,2024,7,actual,189,
M015,2024,7,planned,174,
M015,2024,7,actual,160,
M016,2024,7,planned,177,
M016,2024,7,actual,175,
M017,2024,7,planned,171,
M017,2024,7,actual,184,
M018,2024,7,planned,190,
M018,2024,7,actual,183,
M019,2024,7,planned,181,
M019,2024,7,actual,197,
M020,2024,7,planned,169,
M020,2024,7,actual,163,
M021,2024,7,planned,179,
M021,2024,7,actual,167,開発作業
M022,2024,7,planned,187,
M022,2024,7,actual,194,
M023,2024,7,planned,170,
M023,2024,7,actual,171,
M024,2024,7,planned,192,
M024,2024,7,actual,189,
M025,2024,7,planned,194,
M026,2024,7,planned,186,
M026,2024,7,actual,195,
M027,2024,7,planned,176,
M027,2024,7,actual,169,
M028,2024,7,planned,196,
M028,2024,7,actual,182,
M029,2024,7,planned,163,
M029,2024,7,actual,157,
M030,2024,7,planned,188,
M030,2024,7,actual,188,
M031,2024,7,planned,179,
M031,2024,7,actual,203,
M032,2024,7,planned,178,
M032,2024,7,actual,172,
M033,2024,7,planned,191,
M033,2024,7,actual,214,
M034,2024,7,planned,185,
M034,2024,7,actual,199,
M036,2024,7,planned,178,
M036,2024,7,actual,195,顧客打合せ
M037,2024,7,planned,169,
M037,2024,7,actual,156,
M038,2024,7,planned,172,
M038,2024,7,actual,180,
M039,2024,7,planned,162,
M039,2024,7,actual,178,
M040,2024,7,planned,166,
M040,2024,7,actual,168,
M041,2024,7,planned,167,
M041,2024,7,actual,163,
M042,2024,7,planned,162,
M042,2024,7,actual,183,
M043,2024,7,planned,164,
M043,2024,7,actual,179,
M044,2024,7,planned,190,
M044,2024,7,actual,187,
M045,2024,7,planned,167,
M045,2024,7,actual,174,
M046,2024,7,actual,152,
M047,2024,7,planned,174,
M047,2024,7,actual,170,
M048,2024,7,planned,179,
M048,2024,7,actual,168,
M049,2024,7,planned,183,
M049,2024,7,actual,179,
M050,2024,7,planned,166,
M050,2024,7,actual,178,
M051,2024,7,planned,185,
M051,2024,7,actual,170,詳細設計
M052,2024,7,planned,196,
M052,2024,7,actual,222,開発作業
M053,2024,7,planned,179,
M053,2024,7,actual,181,
M054,2024,7,actual,176,
M055,2024,7,planned,173,
M055,2024,7,actual,169,
M056,2024,7,planned,180,
M056,2024,7,actual,163,
M057,2024,7,planned,193,
M057,2024,7,actual,174,
M058,2024,7,planned,177,
M058,2024,7,actual,170,
M059,2024,7,planned,188,
M059,2024,7,actual,182,
M060,2024,7,planned,191,
M060,2024,7,actual,198,
M061,2024,7,planned,192,
M061,2024,7,actual,173,
M062,2024,7,planned,181,
M062,2024,7,actual,205,
M063,2024,7,planned,185,
M063,2024,7,actual,172,
M064,2024,7,planned,182,
M064,2024,7,actual,168,
M065,2024,7,planned,191,
M065,2024,7,actual,200,
M067,2024,7,planned,181,
M067,2024,7,actual,170,
M068,2024,7,planned,180,
M068,2024,7,actual,187,
M069,2024,7,planned,175,
M069,2024,7,actual,177,
M070,2024,7,planned,171,
M070,2024,7,actual,180,
M071,2024,7,planned,192,
M071,2024,7,actual,215,基本設計
M072,2024,7,planned,173,
M072,2024,7,actual,189,
M073,2024,7,planned,188,
M073,2024,7,actual,194,
M074,2024,7,planned,189,
M074,2024,7,actual,198,
M075,2024,7,planned,181,
M075,2024,7,actual,187,
M076,2024,7,planned,189,
M076,2024,7,actual,198,
M077,2024,7,planned,181,
M077,2024,7,actual,200,開発作業
M078,2024,7,planned,181,
M078,2024,7,actual,175,勉強会・研修
M079,2024,7,planned,197,
M079,2024,7,actual,218,
M080,2024,7,planned,162,
M080,2024,7,actual,161,勉強会・研修
M081,2024,7,planned,192,
M081,2024,7,actual,176,
M082,2024,7,planned,181,
M082,2024,7,actual,202,プロジェクトA対応
M083,2024,7,planned,186,
M083,2024,7,actual,171,
M084,2024,7,planned,171,
M084,2024,7,actual,190,障害対応
M085,2024,7,planned,169,
M085,2024,7,actual,189,
M086,2024,7,planned,197,
M087,2024,7,planned,193,
M087,2024,7,actual,203,
M088,2024,7,planned,164,
M088,2024,7,actual,153,
M089,2024,7,planned,183,
M089,2024,7,actual,170,基本設計
M090,2024,7,planned,170,
M090,2024,7,actual,181,
M091,2024,7,planned,173,
M091,2024,7,actual,178,
M092,2024,7,planned,169,
M092,2024,7,actual,167,
M093,2024,7,planned,183,
M093,2024,7,actual,204,
M094,2024,7,planned,165,
M094,2024,7,actual,154,テスト作業
M095,2024,7,planned,190,
M095,2024,7,actual,207,
M096,2024,7,planned,176,
M096,2024,7,actual,199,
M097,2024,7,planned,162,
M097,2024,7,actual,154,
M098,2024,7,planned,196,
M098,2024,7,actual,217,
M100,2024,7,planned,191,
M100,2024,7,actual,185,
M101,2024,7,planned,186,
M101,2024,7,actual,186,
M102,2024,7,planned,187,
M102,2024,7,actual,196,
M103,2024,7,planned,169,
M103,2024,7,actual,171,
M104,2024,7,planned,185,
M104,2024,7,actual,203,
M105,2024,7,planned,176,
M105,2024,7,actual,194,
M106,2024,7,planned,175,
M106,2024,7,actual,191,
M107,2024,7,planned,196,
M107,2024,7,actual,182,
M108,2024,7,planned,164,
M108,2024,7,actual,162,
M109,2024,7,planned,165,
M109,2024,7,actual,158,
M110,2024,7,planned,171,
M110,2024,7,actual,155,
M111,2024,7,planned,174,
M111,2024,7,actual,188,
M112,2024,7,planned,174,
M112,2024,7,actual,163,
M113,2024,7,planned,188,
M113,2024,7,actual,179,
M114,2024,7,planned,190,
M114,2024,7,actual,207,
M115,2024,7,planned,181,
M115,2024,7,actual,172,
M116,2024,7,planned,176,
M116,2024,7,actual,178,
M117,2024,7,planned,188,
M117,2024,7,actual,197,
M118,2024,7,actual,195,
M119,2024,7,planned,186,
M119,2024,7,actual,205,
M120,2024,7,planned,192,
M120,2024,7,actual,188,
M121,2024,7,planned,193,
M121,2024,7,actual,219,
M122,2024,7,planned,168,
M122,2024,7,actual,161,
M123,2024,7,planned,180,
M123,2024,7,actual,202,
M124,2024,7,planned,169,
M124,2024,7,actual,167,
M125,2024,7,planned,167,
M125,2024,7,actual,180,
M126,2024,7,planned,194,
M126,2024,7,actual,178,
M127,2024,7,planned,181,
M127,2024,7,actual,198,
M128,2024,7,planned,177,
M128,2024,7,actual,175,
M129,2024,7,planned,168,
M129,2024,7,actual,167,
M130,2024,7,planned,162,
M130,2024,7,actual,162,詳細設計
M131,2024,7,planned,192,
M131,2024,7,actual,207,
M133,2024,7,planned,179,
M133,2024,7,actual,194,
M134,2024,7,actual,193,
M135,2024,7,planned,177,
M135,2024,7,actual,199,
M136,2024,7,planned,192,
M137,2024,7,planned,162,
M137,2024,7,actual,150,
M138,2024,7,planned,194,
M138,2024,7,actual,175,
M139,2024,7,planned,177,
M139,2024,7,actual,172,
M140,2024,7,planned,171,
M140,2024,7,actual,177,開発作業
M141,2024,7,planned,189,
M141,2024,7,actual,176,コードレビュー
M142,2024,7,planned,192,
M143,2024,7,planned,163,
M143,2024,7,actual,166,
M144,2024,7,planned,171,
M144,2024,7,actual,189,障害対応
M145,2024,7,planned,196,
M145,2024,7,actual,188,要件定義作業
M146,2024,7,planned,185,
M146,2024,7,actual,207,
M147,2024,7,planned,165,
M147,2024,7,actual,166,
M148,2024,7,planned,180,
M148,2024,7,actual,191,テスト作業
M149,2024,7,planned,196,
M149,2024,7,actual,217,リリース対応
M150,2024,7,planned,178,
M150,2024,7,actual,163,
M151,2024,7,planned,165,
M151,2024,7,actual,178,
M152,2024,7,planned,168,
M152,2024,7,actual,180,
M153,2024,7,planned,162,
M153,2024,7,actual,180,
M154,2024,7,planned,168,
M154,2024,7,actual,152,
M155,2024,7,planned,196,
M155,2024,7,actual,198,
M156,2024,7,planned,181,
M156,2024,7,actual,178,
M157,2024,7,planned,194,
M157,2024,7,actual,189,
M158,2024,7,planned,189,
M158,2024,7,actual,176,
M159,2024,7,planned,175,
M159,2024,7,actual,175,
M160,2024,7,planned,178,
M160,2024,7,actual,195,
M161,2024,7,planned,175,
M161,2024,7,actual,191,
M162,2024,7,planned,175,
M162,2024,7,actual,185,
M163,2024,7,planned,176,
M163,2024,7,actual,194,
M164,2024,7,planned,178,
M164,2024,7,actual,201,
M165,2024,7,planned,196,
M165,2024,7,actual,186,
M166,2024,7,planned,193,
M166,2024,7,actual,216,
M167,2024,7,planned,186,
M167,2024,7,actual,179,
M168,2024,7,planned,187,
M168,2024,7,actual,169,
M169,2024,7,planned,176,
M169,2024,7,actual,163,
M170,2024,7,planned,164,
M170,2024,7,actual,159,
M172,2024,7,planned,164,
M172,2024,7,actual,159,
M173,2024,7,actual,182,
M174,2024,7,planned,197,
M174,2024,7,actual,183,
M175,2024,7,planned,176,
M175,2024,7,actual,170,
M176,2024,7,planned,180,
M176,2024,7,actual,186,
M177,2024,7,planned,178,
M177,2024,7,actual,170,
M178,2024,7,planned,192,
M178,2024,7,actual,174,
M179,2024,7,actual,202,
M180,2024,7,planned,167,
M180,2024,7,actual,173,
M181,2024,7,planned,164,
M181,2024,7,actual,185,障害対応
M182,2024,7,planned,176,
M182,2024,7,actual,199,社内会議
M183,2024,7,actual,180,
M184,2024,7,planned,196,
M184,2024,7,actual,185,
M185,2024,7,planned,175,
M185,2024,7,actual,162,
M186,2024,7,planned,172,
M186,2024,7,actual,158,
M187,2024,7,planned,173,
M187,2024,7,actual,166,
M188,2024,7,planned,166,
M188,2024,7,actual,157,
M189,2024,7,planned,197,
M189,2024,7,actual,218,
M190,2024,7,planned,180,
M190,2024,7,actual,182,顧客打合せ
M191,2024,7,planned,189,
M191,2024,7,actual,175,
M192,2024,7,planned,175,
M192,2024,7,actual,171,
M193,2024,7,planned,184,
M193,2024,7,actual,168,
M194,2024,7,planned,177,
M194,2024,7,actual,178,
M195,2024,7,planned,162,
M195,2024,7,actual,172,
M196,2024,7,planned,189,
M196,2024,7,actual,214,
M197,2024,7,planned,187,
M197,2024,7,actual,182,
M198,2024,7,planned,168,
M198,2024,7,actual,169,
M199,2024,7,planned,188,
M199,2024,7,actual,186,
M200,2024,7,planned,170,
M200,2024,7,actual,179,
M001,2024,8,planned,175,
M001,2024,8,actual,193,
M002,2024,8,planned,192,
M002,2024,8,actual,195,
M003,2024,8,planned,169,
M003,2024,8,actual,178,
M004,2024,8,planned,189,
M004,2024,8,actual,171,要件定義作業
M005,2024,8,planned,184,
M005,2024,8,actual,168,
M006,2024,8,planned,186,
M006,2024,8,actual,181,
M007,2024,8,planned,169,
M007,2024,8,actual,179,
M008,2024,8,planned,164,
M008,2024,8,actual,164,
M009,2024,8,planned,163,
M009,2024,8,actual,163,
M010,2024,8,planned,184,
M010,2024,8,actual,192,勉強会・研修
M011,2024,8,actual,201,
M012,2024,8,planned,193,
M012,2024,8,actual,179,
M013,2024,8,planned,185,
M013,2024,8,actual,180,
M014,2024,8,planned,183,
M014,2024,8,actual,190,
M015,2024,8,planned,175,
M015,2024,8,actual,169,
M016,2024,8,planned,191,
M016,2024,8,actual,216,
M017,2024,8,planned,195,
M017,2024,8,actual,191,
M018,2024,8,planned,195,
M018,2024,8,actual,197,
M019,2024,8,planned,166,
M019,2024,8,actual,163,
M020,2024,8,planned,167,
M020,2024,8,actual,151,
M021,2024,8,planned,177,
M021,2024,8,actual,166,
M022,2024,8,planned,197,
M022,2024,8,actual,218,
M023,2024,8,planned,169,
M023,2024,8,actual,176,プロジェクトA対応
M024,2024,8,planned,191,
